Nome,Preço T,Preço D,Categoria
Essencial Exclusivo Deo Parfum Masculino,"R$ 239,00","R$ 119,90",Essencial
Kaiak Aventura Desodorante Colônia Masculino,"R$ 155,90","R$ 77,90",Kaiak
Kaiak Pulso Masculino Desodorante Colônia,"R$ 155,90","R$ 77,90",Kaiak
Meu Primeiro Humor Desodorante Colônia,"R$ 134,90","R$ 66,90",Humor
Ekos Frescor Maracujá Desodorante Colônia Feminino,"R$ 103,90","R$ 51,95",Ekos
Kaiak Desodorante Colônia Masculino,"R$ 155,90","R$ 77,90",Kaiak
Natura Homem Desodorante Colônia Masculino,"R$ 169,90","R$ 84,90",Natura Homem
Conjunto Sabonetes em Barra Tododia,"R$ 115,60","R$ 95,60",Tododia
Luna Desodorante Colônia,"R$ 157,90","R$ 78,95",Luna
Sabonete em Barra Puro Vegetal Tododia Macadâmia,"R$ 28,90","R$ 23,10",Tododia
Kaiak Feminino Desodorante Colônia,"R$ 155,90","R$ 77,90",Kaiak
Una Blush Deo Parfum,"R$ 269,00","R$ 179,90",Una
Creme Noturno Para o Corpo Tododia Todanoite,"R$ 65,90","R$ 33,00",Tododia
Mamãe e Bebê Água de Colônia,"R$ 94,90","R$ 47,50",Mamãe e Bebê
Humor a Dois Desodorante Colônia,"R$ 134,90","R$ 67,50",Humor
Kriska Desodorante Colônia,"R$ 129,90","R$ 64,90",Kriska
Essencial Único Deo Parfum Masculino,"R$ 288,00","R$ 192,90",Essencial
Sabonete em Barra Puro Vegetal Tododia Acerola e Hibisco,"R$ 28,90","R$ 23,10",Tododia
Kaiak Oceano Desodorante Colônia Masculino,"R$ 155,90","R$ 77,95",Kaiak
Refil Creme Desodorante Nutritivo Corporal Tododia Macadâmia,"R$ 47,50","R$ 28,50",Tododia
Natura Homem Dom Deo Parfum,"R$ 187,90","R$ 112,90",Natura Homem
Kriska Drama Desodorante Colônia,"R$ 129,90","R$ 70,90",Kriska
Essencial Ato Deo Parfum Masculino ,"R$ 239,00","R$ 154,90",Essencial
Natura Homem Essence Deo Parfum,"R$ 187,90","R$ 129,90",Natura Homem
Refil Desodorante Corporal Biografia Masculino,"R$ 33,90","R$ 13,50",Biografia
Refil Creme Noturno Para o Corpo Tododia Todanoite,"R$ 47,50","R$ 23,75",Tododia
Kaiak Aventura Feminino Desodorante Colônia,"R$ 155,90","R$ 77,95",Kaiak
Desodorante Antitranspirante em Creme Erva Doce,"R$ 27,90","R$ 13,95",Erva Doce
Refil Creme Antissinais 60+ Dia,"R$ 108,90","R$ 54,45",Chronos
Una Deo Parfum,"R$ 269,00","R$ 174,90",Una
Refil Desodorante Corporal Kaiak Masculino,"R$ 33,90","R$ 16,95",Kaiak
Refil Creme Desodorante Nutritivo para o Corpo Tododia Amora Vermelha e Jabuticaba,"R$ 47,50","R$ 28,50",Tododia
Essencial Supreme Feminino Deo Parfum,"R$ 239,00","R$ 143,00",Essencial
Tododia Manga Rosa e Água de Coco Body splash Desodorante Colônia,"R$ 69,90","R$ 34,90",Tododia
Ilía Ser Deo Parfum,"R$ 159,90","R$ 103,90",Ilía
Tododia  Tâmara e Canela Body Splash Desodorante Colônia Feminino,"R$ 69,90","R$ 34,95",Tododia
Refil Gel Creme 45+ Dia,"R$ 108,90","R$ 54,45",Chronos
Kaiak O2 Desodorante Colônia Masculino,"R$ 155,90","R$ 99,90",Kaiak
Sabonete em Barra Puro Vegetal Tododia Algodão,"R$ 28,90","R$ 25,90",Tododia
Natura Homem Tato Deo Parfum,"R$ 187,90","R$ 112,90",Natura Homem
Sabonete em Barra Puro Vegetal Tododia Alecrim e Sálvia,"R$ 28,90","R$ 24,90",Tododia
Desodorante Corporal Kaiak Masculino,"R$ 44,90","R$ 22,45",Kaiak
Conjunto Desodorante Antitranspirante Roll-on Tododia Aclarar,"R$ 77,70","R$ 65,70",Tododia
Presente Natura Tododia Cereja e Avelã,"R$ 163,30","R$ 109,90",Tododia
Creme Sorbet Desodorante Nutritivo Para o Corpo Tododia Manga Rosa e Água de Coco,"R$ 65,90","R$ 35,70",Tododia
Presente Natura Meu Primeiro Humor,"R$ 206,44","R$ 144,90",Humor
Refil Creme Desodorante Nutritivo para o Corpo Tododia Tâmara e Canela,"R$ 47,50","R$ 28,50",Tododia
Ekos Frescor Moça Desodorante Colônia,"R$ 103,90","R$ 46,90",Ekos
Polpa Hidratante para as Mãos Ekos Castanha,"R$ 52,50","R$ 26,30",Ekos
Ilía Completa Deo Parfum ,"R$ 159,90","R$ 79,90",Ilía
Sabonete Líquido em Gel Tododia Tâmara e Canela,"R$ 41,90","R$ 21,00",Tododia
Desodorante Corporal Natura Homem,"R$ 44,90","R$ 22,45",Natura Homem
Natura Homem Verse Deo Parfum,"R$ 187,90","R$ 93,90",Natura Homem
Esfoliante Antissinais Chronos,"R$ 70,90","R$ 35,45",Chronos
Desodorante Corporal Masculino Kaiak Oceano,"R$ 44,90","R$ 22,45",Kaiak
Paz e Humor Desodorante Colônia,"R$ 134,90","R$ 82,90",Humor
Una Artisan Deo Parfum Feminino,"R$ 269,00","R$ 199,00",Una
Natura Homem Emocion.e Deo Parfum ,"R$ 248,00","R$ 148,90",Natura Homem
Óleo Corporal Sève Amêndoas Doces ,"R$ 99,90","R$ 59,90",Sève
Essencial Único Deo Parfum Feminino,"R$ 288,00","R$ 192,90",Essencial
Refil Óleo Desodorante Corporal Sève Amêndoas Doces,"R$ 86,90","R$ 44,90",Sève
Coleção Natura Ekos Hidratantes Mãos,"R$ 142,00","R$ 95,90",Ekos
Polpa Desodorante Hidratante Para o Corpo Ekos Tukumã,"R$ 83,50","R$ 41,80",Ekos
Sabonete em Barra Puro Vegetal Cremoso Ekos,"R$ 35,90","R$ 28,70",Ekos
Tododia  Amora Vermelha e Jabuticaba Body Splash Desodorante Colônia Feminino ,"R$ 69,90","R$ 48,90",Tododia
Desodorante Antitranspirante Roll-on Tododia Macadâmia,"R$ 25,90","R$ 12,95",Tododia
Desodorante Corporal Biografia Masculino,"R$ 44,90","R$ 22,45",Biografia
Desodorante Antitranspirante em Creme Tododia Manga Rosa e Água de Coco,"R$ 27,90","R$ 13,95",Tododia
Sr. Natura Desodorante Colônia,"R$ 124,90","R$ 89,90",Sr. N
Desodorante Corporal Sintonia Masculino,"R$ 58,90","R$ 23,50",Sintonia
Sintonia Instinto Desodorante Colônia Masculino,"R$ 171,90","R$ 85,90",Sintonia
Desodorante Corporal Kaiak Feminino,"R$ 44,90","R$ 22,45",Kaiak
Refil Creme Desodorante Nutritivo para o Corpo Tododia Algodão,"R$ 47,50","R$ 32,90",Tododia
Creme Nutritivo para as Mãos Tododia Noz Pecã e Cacau FPS 20,"R$ 31,50","R$ 15,75",Tododia
Kit Desodorante Corporal Essencial Masculino Refil,"R$ 103,10","R$ 58,90",Essencial
